KRAJ;LICZBA LUDNOSCI;SREDNIA TEMPERATURA;KLIMAT
Afganistan;38041754;16.2;suchy
Afryka Poludniowa;58558270;17.5;suchy i wilgotny
Algeria;43000000;22.1;suchy i pustynny
Angola;31825295;22.5;wilgotny i suchy
Arabia Saudyjska;34218169;24.7;suchy i pustynny
Argentyna;44938712;14.5;umiarkowany
Australia;25203198;22.4;suchy i pustynny
Austria;8902600;7.5;umiarkowany
Bialorus;9417849;5.5;umiarkowany
Belgia;11538079;9.9;umiarkowany
Boliwia;11513100;15.1;umiarkowany
Botswana;2302878;22.7;suchy
Brazylia;211755692;25.0;wilgotny
Bulgaria;7000039;11.4;umiarkowany
Chile;19116209;9.5;umiarkowany
Chiny;1397981600;8.5;roznorodny
Chorwacja;4105267;12.5;umiarkowany
Cypr;1189265;20.5;srodziemnomorski
Czarnogora;622359;15.0;umiarkowany
Czechy;10610055;7.0;umiarkowany
Dania;5806081;8.5;umiarkowany
Dominikana;10738958;26.6;wilgotny
Egipt;100388073;22.0;suchy i pustynny
Ekwador;17370000;23.2;wilgotny
Estonia;1325648;5.5;umiarkowany
Etiopia;112078730;22.0;wilgotny
Filipiny;108116615;26.6;wilgotny
Finlandia;5520314;3.2;umiarkowany
Francja;66 987 000;12.8;Oceaniczny
Grecja;10 741 165;18.1;srodziemnomorski
Gruzja;3 716 858;12.5;Kontynentalny
Hiszpania;47 367 000;18.5;srodziemnomorski
Holandia;17 411 692;9.6;Morski
Indie;1 366 417 754;25.3;Tropikalny
Indonezja;276 361 783;26.7;Tropikalny
Iran;83 992 949;16.7;Pustynny
Irlandia;4 934 925;9.4;Morski
Islandia;343 518;5.5;Arktyczny
Izrael;8 884 000;20.9;Pustynny
Japonia;126 150 000;16.6;Morski
Jordania;10 489 000;20.8;Pustynny
Kambodza;16 718 965;27.3;Tropikalny
Kamerun;27 223 188;24.7;Zwrotnikowy
Kanada;38 048 738;o5.1;Kontynentalny
Kazachstan;18 845 550;3.2;Kontynentalny
Kenia;53 771 296;22.3;Zwrotnikowy
Kolumbia;49 661 048;24.5;Zwrotnikowy
Korea Poludniowa;51 635 256;11.9;Kontynentalny
Korea Polnocna;25 727 267;4.8;Kontynentalny
Kosowo;1 814 703;12.4;Kontynentalny
Kuba;11 333 483;25.5;Zwrotnikowy
Kuwejt;4 328 550;28.7;Pustynny
Laos;7 123 205;24.6;Tropikalny
Lesotho;2 142 249;11.8;Klimat umiarkowany
Liban;6 855 713;20.6;srodziemnomorski
Liberia;5057677;26.2;Tropikalny
Libia;6871292;24.1;Pustynny
Litwa;2722289;6.8;Umiarkowany
Luksemburg;626108;9.8;Umiarkowany
Lotwa;1911800;6.2;Umiarkowany
Macedonia Polnocna;2083160;13.3;Kontynentalny
Madagaskar;29285013;22.2;Tropikalny
Malawi;19129952;22.7;Tropikalny
Malezja;32722760;26.3;Zwrotnikowy
Mali;20250834;28.2;Pustynny
